year,country,gini_net,gini_net_se,gini_market,gini_market_se,rel_red,rel_red_se,abs_red,abs_red_se
1989,"Cape Verde",39.36854,1.334142,43.50253,2.814112,,,,
1990,"Cape Verde",40.6829,1.371039,44.98275,2.833636,,,,
1991,"Cape Verde",41.99726,1.43327,46.46297,2.898744,,,,
1992,"Cape Verde",43.31163,1.517721,47.9432,3.006476,,,,
1993,"Cape Verde",44.62599,1.620924,49.42342,3.152465,,,,
1994,"Cape Verde",45.94035,1.739543,50.90365,3.331685,,,,
1995,"Cape Verde",47.25471,1.87065,52.38387,3.539093,,,,
1996,"Cape Verde",48.56907,2.011803,53.86409,3.770037,,,,
1997,"Cape Verde",49.88343,2.161034,55.34432,4.020465,,,,
1998,"Cape Verde",51.1978,2.316785,56.82454,4.286963,,,,
1999,"Cape Verde",52.51216,2.477824,58.30477,4.566719,,,,
2000,"Cape Verde",53.82652,2.643187,59.78499,4.857443,,,,
2001,"Cape Verde",55.14088,2.81211,61.26521,5.157279,,,,
2002,"Cape Verde",54.84368,2.53813,60.29239,4.830946,,,,
2003,"Cape Verde",53.08032,2.720264,59.12915,4.986122,,,,
2004,"Cape Verde",51.31696,3.31059,57.96592,5.896345,,,,
2005,"Cape Verde",49.5536,4.137947,56.80268,7.283849,,,,
1992,"Central African Republic",55.68993,2.603218,62.80201,5.01661,,,,
1993,"Central African Republic",55.34127,2.370185,61.74928,4.40346,,,,
1994,"Central African Republic",54.14931,2.292233,60.53917,4.348265,,,,
1995,"Central African Republic",52.95734,2.235073,59.32905,4.360802,,,,
1996,"Central African Republic",51.76538,2.200328,58.11894,4.440495,,,,
1997,"Central African Republic",50.57341,2.189064,56.90882,4.583846,,,,
1998,"Central African Republic",49.38145,2.201642,55.69871,4.785135,,,,
1999,"Central African Republic",48.18948,2.237659,54.48859,5.037422,,,,
2000,"Central African Republic",46.99752,2.296015,53.27848,5.333474,,,,
2001,"Central African Republic",45.80556,2.375061,52.06837,5.666437,,,,
2002,"Central African Republic",44.61359,2.472815,50.85825,6.030199,,,,
2003,"Central African Republic",43.42163,2.587157,49.64814,6.419527,,,,
2004,"Central African Republic",45.95422,2.457455,52.54384,6.123481,,,,
2005,"Central African Republic",48.4868,2.46385,55.43955,6.192302,,,,
2006,"Central African Republic",51.01939,2.605339,58.33525,6.61461,,,,
2007,"Central African Republic",53.55197,2.861955,61.23096,7.329557,,,,
2008,"Central African Republic",56.08456,3.206173,64.12666,8.261515,,,,
2002,"Chad",38.66575,1.709722,45.62969,4.353968,,,,
2003,"Chad",38.66421,1.566668,45.54198,4.038861,,,,
2004,"Chad",38.68097,1.583969,45.45617,4.087137,,,,
2005,"Chad",38.69772,1.677901,45.37036,4.335169,,,,
1963,"Chile",48.05189,2.54112,50.42225,1.881895,,,,
1964,"Chile",47.42042,2.582677,50.42174,1.854149,,,,
1965,"Chile",46.87252,2.495078,50.43451,1.806937,,,,
1966,"Chile",45.71174,2.253045,50.48973,1.681103,,,,
1967,"Chile",44.84125,2.121025,50.47966,1.612881,,,,
1968,"Chile",43.8925,1.664037,50.3109,1.399098,,,,
1969,"Chile",43.35065,1.626433,49.96836,1.363193,,,,
1970,"Chile",42.95242,1.504559,49.6337,1.316433,,,,
1971,"Chile",42.6418,1.303988,49.27447,1.24218,,,,
1976,"Chile",44.10949,2.191346,50.05193,1.716328,,,,
1977,"Chile",44.91339,2.224999,50.33917,1.696859,,,,
1978,"Chile",45.95132,2.378603,50.59318,1.626359,,,,
1979,"Chile",46.98042,2.613107,50.91922,1.589267,,,,
1980,"Chile",48.04074,2.902876,51.30487,1.471918,,,,
1981,"Chile",48.40453,2.989305,51.52259,1.391324,,,,
1982,"Chile",48.88288,3.027962,51.91828,1.333735,,,,
1983,"Chile",48.76141,2.942475,51.95049,1.303046,,,,
1984,"Chile",48.85505,2.861804,52.12914,1.306227,,,,
1985,"Chile",48.29275,2.677783,51.8745,1.250304,6.952741,3.561775,3.581749,1.798593
1986,"Chile",48.02084,2.584806,51.78278,1.219,7.30846,3.476508,3.761942,1.753193
1987,"Chile",47.48772,2.356561,51.55983,1.151177,7.934837,3.137321,4.072109,1.57113
1988,"Chile",47.30946,2.250882,51.30219,1.120241,7.815981,3.012451,3.992735,1.50265
1989,"Chile",47.27375,2.162823,51.02349,1.115018,7.378156,2.907759,3.749747,1.448377
1990,"Chile",47.33498,1.962038,50.44154,1.133249,6.18153,2.525886,3.106565,1.248349
1991,"Chile",47.52362,1.961591,49.90561,1.198714,4.792657,2.539384,2.381985,1.250211
1992,"Chile",47.86464,1.651191,49.62441,1.217841,3.554135,1.979347,1.759768,.9756254
1993,"Chile",48.18332,1.835495,49.70013,1.353933,3.06106,2.21258,1.516817,1.092594
1994,"Chile",48.97182,1.578827,50.64054,1.363011,3.293938,1.789874,1.66872,.9066543
1995,"Chile",49.31959,1.972432,51.32499,1.550914,3.910743,2.382447,2.005394,1.21999
1996,"Chile",50.08192,1.644844,52.33314,1.494643,4.296081,1.866399,2.251223,.9845871
1997,"Chile",50.05595,2.094534,52.39172,1.691967,4.459604,2.485298,2.335768,1.302245
1998,"Chile",50.38758,1.710425,52.47595,1.604296,3.970988,1.911831,2.088378,1.012556
1999,"Chile",50.11077,2.214813,52.09197,1.77478,3.806218,2.59168,1.981195,1.346931
2000,"Chile",50.02714,2.025635,51.95077,1.714671,3.703526,2.22968,1.92363,1.157103
2001,"Chile",49.72928,2.33966,51.81692,1.82774,4.034537,2.803619,2.087634,1.449703
2002,"Chile",49.50779,2.341624,51.79269,1.848466,4.410842,3.002546,2.284899,1.557006
2003,"Chile",49.42822,2.269324,51.80545,1.994977,4.566732,3.149149,2.377238,1.651571
2004,"Chile",48.63352,2.149904,51.24834,1.849998,5.095225,2.682901,2.61482,1.387715
2005,"Chile",47.83883,2.250006,50.69123,1.902581,5.607199,3.298068,2.852402,1.693858
2006,"Chile",47.04413,2.543848,50.13412,2.138198,6.101727,4.612604,3.089983,2.357518
2007,"Chile",46.93288,2.113383,50.992,1.872476,7.936396,3.182832,4.05912,1.65776
2008,"Chile",46.82163,1.850541,51.84988,1.80761,9.679403,2.477177,5.028256,1.328388
2009,"Chile",46.71038,1.82907,52.70777,1.963606,11.33828,2.88465,5.997392,1.614692
2010,"Chile",46.66915,1.813485,52.71276,1.906878,11.43215,2.730534,6.043613,1.523425
2011,"Chile",46.62793,1.866368,52.71776,1.922442,11.51688,2.885088,6.089835,1.606095
1964,"China",34.8695,4.88965,32.41004,1.486553,,,,
1966,"China",34.58926,4.442485,32.2502,1.339509,,,,
1968,"China",34.13864,4.437914,31.83073,1.292417,,,,
1970,"China",33.20876,4.416188,30.85966,1.246161,,,,
1972,"China",31.89641,4.160826,29.58999,1.187837,,,,
1974,"China",31.03878,4.093372,28.74529,1.188487,,,,
1975,"China",30.88071,4.554248,28.50312,1.336483,,,,
1978,"China",31.81207,1.35006,34.09177,2.696798,,,,
1979,"China",31.8827,1.290679,33.53725,2.436562,,,,
1980,"China",31.89729,1.135024,33.2203,2.268445,,,,
1981,"China",32.46306,1.086353,33.22625,2.109938,,,,
1982,"China",32.89989,1.020212,33.44221,2.060912,,,,
1983,"China",33.86109,1.029973,34.23503,1.929189,,,,
1984,"China",34.55439,1.042503,34.89409,1.891645,,,,
1985,"China",35.51681,1.058283,35.69336,1.723678,.3781065,2.998722,.1765449,1.075329
1986,"China",36.37275,1.065975,36.5139,1.67708,.2827306,2.895061,.1411577,1.05925
1987,"China",37.32116,1.065322,37.39634,1.61421,.1146273,2.621659,.0751797,.9795219
1988,"China",38.14814,1.039024,38.34424,1.615615,.4277281,2.546671,.1960985,.9818328
1989,"China",39.12249,1.030546,39.47618,1.692094,.8050684,2.613908,.3536824,1.042504
1990,"China",39.99914,1.000956,40.50914,1.666809,1.175258,2.483413,.5100038,1.023506
1991,"China",41.21375,.9923568,41.86461,1.72964,1.46578,2.57566,.6508604,1.101788
1992,"China",42.24803,.9705938,42.84945,1.620069,1.332986,2.278285,.601423,.992029
1993,"China",43.25057,.9835539,43.81089,1.575799,1.217069,2.167439,.5603136,.9647792
1994,"China",43.76308,.9651752,44.1578,1.462303,.8443913,1.961436,.3947168,.8738723
1995,"China",43.94392,.9551657,44.25374,1.417347,.6542376,1.917241,.3098165,.8537764
1996,"China",44.08266,.8936552,44.30413,1.38485,.4529276,1.937441,.2214634,.8606359
1997,"China",44.40159,.8614263,44.61602,1.388166,.4324653,1.934589,.2144358,.8651775
1998,"China",45.37717,.8206636,45.59474,1.400516,.427322,1.957911,.2175692,.8947512
1999,"China",46.58961,.7978957,46.87041,1.359694,.5542533,1.873776,.2807973,.8815066
2000,"China",48.10451,.7128636,48.44105,1.163241,.6645976,1.572204,.3365391,.7655724
2001,"China",49.34423,.557654,49.79686,.7871912,.8987277,.9102223,.4526273,.4578765
2002,"China",50.5,.425345,51,.3,1.009353,.7337053,.5152752,.3747043
2003,"China",51.92084,.6529636,52.82561,.9061605,1.701053,.9939465,.9047696,.5352183
2004,"China",53.26075,.9224371,54.4802,1.403365,2.206685,1.649998,1.219444,.9198031
2005,"China",54.2566,1.138125,55.69307,1.70711,2.536535,1.896286,1.436461,1.086849
2006,"China",54.95988,1.324298,56.52455,1.947165,2.717266,2.041966,1.564666,1.19078
2007,"China",55.13179,1.46644,56.77579,2.156759,2.83516,2.197834,1.643999,1.291833
2008,"China",55.02902,1.609706,56.63642,2.576207,2.743403,2.647652,1.607401,1.559311
2009,"China",54.65141,1.688582,56.08954,2.980386,2.419206,3.255086,1.438134,1.887102
2010,"China",54.19314,1.772113,55.37762,3.516992,1.908178,4.113952,1.184478,2.333649
2011,"China",53.78524,1.807978,54.65149,3.889305,1.274152,4.814654,.866253,2.647104
2012,"China",53.48244,1.894144,54.19632,4.287855,.9046592,5.728521,.7138768,3.091563
2013,"China",53.29476,2.001782,53.83675,4.623135,.4915644,6.6037,.5419872,3.475363
1962,"Colombia",48.66577,1.59554,56.31809,2.111835,,,,
1964,"Colombia",49.90428,1.98368,57.69802,2.123262,,,,
1965,"Colombia",50.14341,2.833621,58.13748,2.665337,,,,
1966,"Colombia",49.59918,2.743377,57.98402,2.536077,,,,
1967,"Colombia",48.80658,3.069944,57.72324,2.724864,,,,
1968,"Colombia",47.81927,2.855805,57.56864,2.44731,,,,
1969,"Colombia",46.84981,2.598799,57.51562,2.252667,,,,
1970,"Colombia",46.09002,2.088903,57.62462,1.780624,,,,
1971,"Colombia",45.4777,1.881766,57.46585,1.782392,,,,
1972,"Colombia",45.40015,1.484843,57.46291,1.539142,,,,
1973,"Colombia",45.3082,1.861827,56.78504,1.939197,,,,
1974,"Colombia",46.27365,1.671593,56.52685,1.844609,,,,
1975,"Colombia",47.68949,2.232003,55.76639,2.246059,,,,
1976,"Colombia",50.6246,3.377183,55.83512,2.157509,,,,
1977,"Colombia",52.9192,3.719142,55.77644,2.377874,,,,
1978,"Colombia",55.2641,5.245453,56.31102,2.391623,,,,
1979,"Colombia",54.85793,4.08158,56.75455,2.633297,,,,
1980,"Colombia",54.00363,4.259411,57.23075,2.804065,,,,
1981,"Colombia",51.34707,3.237746,57.26538,2.859849,,,,
1982,"Colombia",49.61083,3.116812,56.99454,2.751159,,,,
1983,"Colombia",47.46366,2.954482,56.07335,2.565247,,,,
1984,"Colombia",46.23617,2.766165,54.64643,2.47278,,,,
1985,"Colombia",45.03859,2.613811,52.86072,2.420094,14.80279,2.881456,7.822129,1.548276
1986,"Colombia",44.49199,2.298994,50.85073,2.285525,12.49087,2.711266,6.358745,1.438833
1987,"Colombia",44.13015,2.229342,49.62614,2.257922,11.05551,2.692486,5.495984,1.395437
1988,"Colombia",44.62365,1.917872,49.04322,2.08339,8.986074,2.232807,4.419571,1.1548
1989,"Colombia",45.3554,1.948314,49.54835,2.082055,8.430255,2.560556,4.192944,1.325707
1990,"Colombia",46.4618,1.671626,50.20372,1.907016,7.415773,2.387812,3.741921,1.257544
1991,"Colombia",47.58376,1.317173,51.13377,1.673748,6.909829,1.858563,3.550014,1.013266
1992,"Colombia",48.27154,1.015473,51.58304,1.479272,6.387791,1.629742,3.311505,.9045954
1993,"Colombia",49.16766,.7295395,52.41294,1.316466,6.160568,1.49731,3.245278,.8503354
1994,"Colombia",49.4021,.7050751,52.7603,1.281745,6.336212,1.419108,3.358198,.8184106
1995,"Colombia",50.08655,.680572,53.51209,1.240503,6.374913,1.373532,3.425544,.8031684
1996,"Colombia",50.17857,.6512283,53.59157,1.194263,6.343754,1.331779,3.412998,.7784525
1997,"Colombia",50.38739,.6117402,53.66442,1.099346,6.085544,1.243297,3.277029,.7230826
1998,"Colombia",50.50721,.5761101,53.65855,1.053197,5.853308,1.200791,3.15134,.695066
1999,"Colombia",50.67064,.5364796,53.53101,.953577,5.327584,1.075621,2.860372,.6173404
2000,"Colombia",50.97103,.4962493,53.6124,.8797989,4.91337,.9880816,2.64137,.5650932
2001,"Colombia",51.11022,.4524737,53.36896,.7474337,4.223133,.824572,2.258741,.46518
2002,"Colombia",51.16723,.4393247,53.12787,.6424588,3.684409,.6975629,1.960641,.3873737
2003,"Colombia",50.9669,.4638461,52.57739,.539629,3.059902,.6394578,1.610497,.3442996
2004,"Colombia",50.6,.662257,51.8,.6,2.34499,1.198224,1.217361,.6255691
2005,"Colombia",51.15773,.4268533,52.5929,.404402,2.727655,.5724625,1.43517,.3041439
2006,"Colombia",51.63832,.3862732,53.25219,.3785568,3.029653,.4887881,1.613872,.2637186
2007,"Colombia",52.3,.495817,54.1,.5,3.345226,.8957787,1.811836,.493092
2008,"Colombia",50.91001,.3295941,52.85749,.3616199,3.68313,.448409,1.947485,.2427736
2009,"Colombia",49.65557,.3123042,51.71797,.3458333,3.986636,.4152745,2.062399,.2207043
2010,"Colombia",48.3,.390023,50.4,.4,4.227468,.7837932,2.132407,.4034312
2011,"Colombia",48.05947,.3571759,50.47401,.5653884,4.777561,.735778,2.414545,.3920127
2012,"Colombia",47.70585,.4189932,50.35382,.8169139,5.242599,1.179224,2.647974,.6304635
2002,"Comoros",52.30322,2.253586,61.19555,5.523512,,,,
2003,"Comoros",54.49614,2.217701,63.81452,5.484623,,,,
2004,"Comoros",56.68907,2.295388,66.43349,5.727844,,,,
2005,"Comoros",60.50885,2.728729,71.01561,6.67783,,,,
2005,"Congo, Democratic Republic of",41.89922,1.545295,48.0899,3.756228,,,,
2006,"Congo, Democratic Republic of",41.64154,1.417807,47.49326,3.209309,,,,
2005,"Congo, Republic of",41.84363,1.699663,46.85077,3.979767,,,,
2006,"Congo, Republic of",42.71588,1.871736,48.28307,4.441409,,,,
1961,"Costa Rica",47.2889,.6044773,54.63931,1.254447,,,,
1969,"Costa Rica",45.42616,.4728179,52.5297,.9144245,,,,
1971,"Costa Rica",44.8821,.458554,51.91374,.8972829,,,,
1974,"Costa Rica",50.51821,10.12375,49.68709,1.904739,,,,
1977,"Costa Rica",46.73351,.5981042,54.02606,1.202581,,,,
1981,"Costa Rica",46.08085,3.991231,47.35978,1.920607,,,,
1983,"Costa Rica",46.88151,5.10536,47.26469,2.039173,,,,
1986,"Costa Rica",39.85381,6.881293,44.83315,11.79761,,,,
1987,"Costa Rica",40.08409,4.779923,45.06351,8.162754,9.026237,14.8705,4.979423,6.69042
1988,"Costa Rica",40.31437,2.751017,45.29387,4.620033,10.45623,7.088457,4.97951,3.512985
1989,"Costa Rica",40.42175,.7519197,45.51827,1.733447,11.11269,2.492156,5.096523,1.304652
1990,"Costa Rica",40.46736,.6578991,45.71607,1.634843,11.40626,2.304493,5.248713,1.22294
1991,"Costa Rica",40.48682,.2777222,45.85409,1.486663,11.62875,2.382688,5.367272,1.26398
1992,"Costa Rica",40.6159,.2758875,46.07756,1.45268,11.78126,2.310162,5.461664,1.233634
1993,"Costa Rica",40.7276,.2787945,46.07796,1.433457,11.54169,2.275054,5.350359,1.211262
1994,"Costa Rica",40.83577,.2932629,46.19611,1.398057,11.53836,2.186152,5.360349,1.169922
1995,"Costa Rica",40.91432,.3023907,46.18343,1.375496,11.34679,2.127932,5.269105,1.13734
1996,"Costa Rica",41.05104,.3177752,46.45827,1.389994,11.57654,2.126403,5.407231,1.147315
1997,"Costa Rica",41.26879,.3290079,46.70579,1.36213,11.5828,2.038129,5.437003,1.109512
1998,"Costa Rica",41.62537,.3434263,47.16253,1.397758,11.68077,2.065506,5.537158,1.137222
1999,"Costa Rica",42.16777,.3590325,47.70706,1.358096,11.55664,1.966811,5.539292,1.092133
2000,"Costa Rica",42.75286,.3691465,48.24993,1.383234,11.33785,1.975524,5.497064,1.106275
2001,"Costa Rica",43.31161,.3778429,48.8546,1.362891,11.29401,1.921518,5.542979,1.086936
2002,"Costa Rica",43.66969,.3655989,49.15492,1.408955,11.1035,1.989423,5.485227,1.130798
2003,"Costa Rica",43.78302,.3511047,49.29863,1.417312,11.13146,2.019066,5.515606,1.149907
2004,"Costa Rica",43.79743,.3274983,49.217,1.437474,10.95185,2.082696,5.419569,1.181133
2005,"Costa Rica",43.77379,.3104329,49.13889,1.411494,10.85982,2.068393,5.3651,1.169562
2006,"Costa Rica",43.9041,.3018604,49.21156,1.369645,10.73014,2.004072,5.307459,1.13353
2007,"Costa Rica",44.15234,.3087031,49.45599,1.341892,10.67234,1.9389,5.303648,1.102981
2008,"Costa Rica",44.40584,.3301825,49.72306,1.357829,10.64183,1.941943,5.317218,1.109461
2009,"Costa Rica",44.71536,.3809503,50.15694,1.446115,10.79292,2.002034,5.441586,1.157716
2010,"Costa Rica",44.81644,.4273756,50.27702,1.568177,10.79574,2.154987,5.460574,1.24687
2011,"Costa Rica",45.03236,.5063221,50.72576,1.724573,11.14862,2.296203,5.693406,1.347115
2012,"Costa Rica",45.01279,.5455473,50.68491,1.869255,11.10041,2.557482,5.672118,1.493339
2013,"Costa Rica",45.18673,.6362793,51.10111,2.048892,11.46631,2.833901,5.914376,1.662576
1970,"Cote d'Ivoire",52.08016,7.545486,53.27079,5.16396,,,,
1978,"Cote d'Ivoire",48.70149,7.308609,50.66537,4.755411,,,,
1985,"Cote d'Ivoire",43.21774,1.770219,47.72229,4.548932,,,,
1986,"Cote d'Ivoire",40.85788,1.666038,45.25665,4.790044,,,,
1987,"Cote d'Ivoire",40.91643,1.668413,45.33096,4.84525,,,,
1988,"Cote d'Ivoire",38.69004,1.705464,43.03594,5.366074,,,,
1989,"Cote d'Ivoire",38.08903,1.580096,42.27343,5.193595,,,,
1990,"Cote d'Ivoire",37.48802,1.493719,41.51092,5.192363,,,,
1991,"Cote d'Ivoire",36.88701,1.453305,40.74841,5.362494,,,,
1992,"Cote d'Ivoire",36.286,1.462667,39.9859,5.688633,,,,
1993,"Cote d'Ivoire",35.68499,1.520887,39.2234,6.145996,,,,
1994,"Cote d'Ivoire",35.68616,1.502465,39.24241,6.031455,,,,
1995,"Cote d'Ivoire",35.68732,1.548586,39.26143,6.155855,,,,
1996,"Cote d'Ivoire",38.36202,1.65461,42.013,6.552971,,,,
1997,"Cote d'Ivoire",41.03671,2.002192,44.76459,7.994412,,,,
1998,"Cote d'Ivoire",43.7114,2.492234,47.51617,10.04003,,,,
1999,"Cote d'Ivoire",43.93308,2.252828,47.89204,9.005912,,,,
2000,"Cote d'Ivoire",44.15476,2.178643,48.2679,8.622458,,,,
2001,"Cote d'Ivoire",44.37644,2.285823,48.64377,8.973467,,,,
2002,"Cote d'Ivoire",44.59812,2.551614,49.01963,9.981757,,,,
2003,"Cote d'Ivoire",43.96733,2.37193,48.34905,9.147476,,,,
2004,"Cote d'Ivoire",43.33654,2.250628,47.67847,8.565413,,,,
2005,"Cote d'Ivoire",42.70576,2.197397,47.00788,8.288873,,,,
2006,"Cote d'Ivoire",42.07497,2.217147,46.3373,8.348274,,,,
2007,"Cote d'Ivoire",41.44418,2.308004,45.66672,8.736766,,,,
2008,"Cote d'Ivoire",40.8134,2.462109,44.99614,9.413694,,,,
1986,"Croatia",25.15311,2.377766,39.81396,3.867533,,,,
1987,"Croatia",25.46013,1.65768,40.4091,3.179396,,,,
1988,"Croatia",24.81507,1.522537,39.17806,2.809272,,,,
1989,"Croatia",25.86177,1.440801,40.70014,2.943974,,,,
1990,"Croatia",22.4541,1.872288,34.32641,3.086195,,,,
1991,"Croatia",29.28653,2.774541,45.43947,5.564809,,,,
1992,"Croatia",29.45819,3.353934,45.34751,6.439859,,,,
1993,"Croatia",28.66458,2.515551,43.70675,4.863758,,,,
1994,"Croatia",28.41105,2.344067,42.87482,4.349848,,,,
1995,"Croatia",28.15752,2.289318,42.04291,4.044351,,,,
1996,"Croatia",28.22419,1.852824,41.87857,3.504678,,,,
1997,"Croatia",28.42274,1.460405,42.31457,3.064352,,,,
1998,"Croatia",28.6039,1.170075,43.16188,2.645276,,,,
1999,"Croatia",28.60248,.9740338,44.02249,2.326038,,,,
2000,"Croatia",28.65376,1.013056,44.79908,2.209192,,,,
2001,"Croatia",28.54905,.9165152,45.53444,2.15083,,,,
2002,"Croatia",28.59286,.7463955,46.00422,2.172929,,,,
2003,"Croatia",28.63667,.608161,46.474,2.306256,,,,
2004,"Croatia",28.52868,.4823063,46.67186,2.44984,,,,
2005,"Croatia",28.32342,.4765378,46.51217,2.387746,,,,
2006,"Croatia",28.11935,.4714349,46.75198,2.464088,,,,
2007,"Croatia",27.98364,.4844386,46.72087,2.510305,,,,
2008,"Croatia",28.23511,.502534,47.36882,2.585213,,,,
2009,"Croatia",28.57123,.5323846,47.49273,2.708648,,,,
2010,"Croatia",29.24798,.5559013,48.27694,2.874541,,,,
2011,"Croatia",29.54906,.5961475,48.26051,3.037233,,,,
2012,"Croatia",30.0422,.6277061,48.86908,3.302584,,,,
1962,"Cuba",40.00799,8.974741,42.92155,12.17318,,,,
1973,"Cuba",31.47837,6.974358,34.5326,9.540085,,,,
1978,"Cuba",29.58452,6.886368,32.91671,9.855614,,,,
1989,"Cyprus",21.93119,2.864003,39.12014,4.709891,,,,
1990,"Cyprus",21.97873,2.642653,39.1989,4.546443,,,,
1991,"Cyprus",21.81618,2.749191,38.80421,4.453377,,,,
1992,"Cyprus",22.08991,2.676517,39.13297,4.410126,,,,
1993,"Cyprus",22.33716,2.642481,39.30605,4.399648,,,,
1994,"Cyprus",22.99904,2.35625,40.2787,4.211493,,,,
1995,"Cyprus",23.79717,2.04167,41.34761,4.056721,,,,
1996,"Cyprus",24.51138,1.841707,42.02629,3.873412,,,,
1997,"Cyprus",25.35624,1.761075,43.03229,3.829372,,,,
1998,"Cyprus",25.86625,1.997613,43.56827,3.869195,,,,
1999,"Cyprus",26.45588,2.093631,44.10426,4.217281,,,,
2000,"Cyprus",26.75026,2.18744,44.64024,4.807125,,,,
2001,"Cyprus",26.9563,1.969187,44.69457,4.292866,,,,
2002,"Cyprus",27.19374,1.795504,44.903,3.785141,,,,
2003,"Cyprus",27.42516,1.358635,45.34237,3.346585,,,,
2004,"Cyprus",27.80462,1.28286,46.01984,3.081861,,,,
2005,"Cyprus",28.24425,.9369978,46.79275,2.932112,,,,
2006,"Cyprus",28.65159,.9407321,47.47218,2.900604,,,,
2007,"Cyprus",28.94645,.8207455,47.98787,2.870932,,,,
2008,"Cyprus",29.14572,.8347073,48.35927,2.830649,,,,
2009,"Cyprus",29.26776,.8350702,48.61068,2.842983,,,,
2010,"Cyprus",29.46694,.8372996,48.96207,2.889353,,,,
2011,"Cyprus",29.52732,.851353,49.07652,3.005463,,,,
2012,"Cyprus",29.74381,.8949891,49.39649,3.228118,,,,
1987,"Czech Republic",17.61781,.5844365,31.76148,1.369656,,,,
1988,"Czech Republic",18.03227,.5071838,32.61403,1.190995,,,,
1989,"Czech Republic",15.521,.7895296,27.84488,1.651312,,,,
1990,"Czech Republic",18.98371,.422081,34.91526,.8861982,,,,
1991,"Czech Republic",20.56411,.6610706,37.69662,.9216819,,,,
1992,"Czech Republic",20.5,.241642,40,.3,,,,
1993,"Czech Republic",21.91918,.2456086,40.59072,.4023476,45.99912,.3532569,18.67155,.247301
1994,"Czech Republic",23.1457,.2466098,41.40684,.4577752,44.10004,.4058502,18.26114,.3081805
1995,"Czech Republic",24.27093,.2140918,42.16069,.382832,42.43133,.3185158,17.88977,.2443629
1996,"Czech Republic",25.6,.201788,43,.3,40.46899,.4461453,17.40114,.2670481
1997,"Czech Republic",25.30223,.2418955,43.56448,.4488077,41.91862,.3395804,18.26225,.2826671
1998,"Czech Republic",25.277,.3073338,44.23067,.6038871,42.84881,.474152,18.95368,.4029481
1999,"Czech Republic",25.28831,.3461422,44.80572,.6866138,43.55635,.519092,19.51741,.4566835
2000,"Czech Republic",25.54012,.3564597,45.48346,.6860616,43.84425,.5041773,19.94333,.4479122
2001,"Czech Republic",25.71653,.3563821,45.87266,.6606086,43.93661,.5011438,20.15612,.4314904
2002,"Czech Republic",26.03009,.3530898,46.33933,.5946751,43.82594,.4508161,20.30924,.3680188
2003,"Czech Republic",26.24793,.3825687,46.60576,.5446083,43.6808,.503417,20.35783,.3375657
2004,"Czech Republic",26.6,.526121,47,.6,43.45518,.9963644,20.42793,.5748554
2005,"Czech Republic",26.02041,.4087085,46.30768,.6147,43.80899,.5511854,20.28726,.3887562
2006,"Czech Republic",25.56615,.4100122,45.74432,.7364928,44.10752,.5971742,20.17817,.4893171
2007,"Czech Republic",25.02873,.4281052,45.04522,.8397881,44.43122,.6409342,20.01649,.5623408
2008,"Czech Republic",24.72714,.4373927,44.71803,.9077166,44.69738,.6827616,19.99089,.6176795
2009,"Czech Republic",24.45708,.4665452,44.36338,.9832442,44.86246,.7471954,19.9063,.6750813
2010,"Czech Republic",24.36788,.4810279,44.22134,1.053221,44.88481,.8112847,19.85346,.7364325
2011,"Czech Republic",24.22304,.5415127,43.93048,1.159795,44.84801,.8845711,19.70744,.7987833
2012,"Czech Republic",24.14547,.5729656,43.72821,1.235452,44.76693,1.022271,19.58275,.8816214
2013,"Czech Republic",24.01635,.6676918,43.46984,1.40294,44.72886,1.307919,19.45349,1.049398
1961,"Czechoslovakia",18.21918,.9677557,29.83675,2.851266,,,,
1962,"Czechoslovakia",18.32259,.9097025,29.98914,2.693135,,,,
1963,"Czechoslovakia",18.60249,.8615711,30.54034,2.578774,,,,
1964,"Czechoslovakia",18.74264,.8489372,30.79128,2.566324,,,,
1965,"Czechoslovakia",19.00331,.8976737,31.29735,2.654926,,,,
1966,"Czechoslovakia",18.98798,.9129523,31.26928,2.688641,,,,
1967,"Czechoslovakia",19.1638,1.061179,31.56717,2.786565,,,,
1968,"Czechoslovakia",19.39656,.94247,32.00668,2.715703,,,,
1969,"Czechoslovakia",19.71152,1.011739,32.51154,2.697206,,,,
1970,"Czechoslovakia",19.97056,.8818443,33.0032,2.667709,,,,
1971,"Czechoslovakia",19.99154,.8997084,33.00208,2.639828,,,,
1972,"Czechoslovakia",19.82209,.8994671,32.71221,2.606851,,,,
1973,"Czechoslovakia",19.5807,.7820575,32.3372,2.572249,,,,
1974,"Czechoslovakia",19.32129,.7921339,31.91643,2.509238,,,,
1975,"Czechoslovakia",19.10485,.6074957,31.68176,2.409308,,,,
1976,"Czechoslovakia",19.03424,.675975,31.39559,2.460038,,,,
1977,"Czechoslovakia",19.04143,.6081879,31.15023,2.409699,,,,
1978,"Czechoslovakia",19.42093,.7218781,31.19895,2.587472,,,,
1979,"Czechoslovakia",19.86925,.6410906,31.1655,2.502891,,,,
1980,"Czechoslovakia",20.31791,.7201924,31.3536,2.682957,,,,
1981,"Czechoslovakia",20.58357,.6647773,31.30986,2.649505,,,,
1982,"Czechoslovakia",20.46758,.8325004,31.30313,3.082876,,,,
1983,"Czechoslovakia",20.17497,.7524398,31.2014,2.927938,,,,
1984,"Czechoslovakia",19.80226,.9511862,31.24016,3.452003,,,,
1985,"Czechoslovakia",19.43209,.770499,31.30375,3.019672,,,,
